Date,Open,High,Low,Close,Adj Close,Volume
2023-04-01,326.140015,345.059998,319.369995,343.440002,332.913849,41874400
2023-05-01,344.049988,347.459991,317.320007,323.899994,313.972717,40051700
2023-06-01,324.510010,347.730011,310.559998,322.540009,315.035034,54489500
2023-07-01,322.410004,361.619995,312.700012,355.869995,347.589508,53389200
2023-08-01,354.000000,358.730011,318.000000,327.709991,320.084747,39255100
2023-09-01,329.670013,346.190002,318.980011,323.570007,318.676361,34247000
2023-10-01,322.029999,323.579987,289.359985,303.609985,299.018188,49100700
2023-11-01,303.329987,344.760010,302.839996,341.540009,336.374573,41299000
2023-12-01,341.459991,387.760010,340.420013,385.769989,383.055450,44128600
2024-01-01,383.000000,393.910004,372.070007,384.010010,381.307861,52628000
2024-02-01,384.429993,396.790009,375.200012,389.049988,386.312378,44349000
2024-03-01,389.630005,397.489990,381.420013,388.609985,388.609985,21491500
2024-03-14,394.429993,396.380005,385.450012,388.609985,388.609985,3029436
